D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_705.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_705.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_705.jpg, 0, 0, 0, 26.98148
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_815.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_815.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_815.jpg, 0, 0, 0, 26.65666
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_049.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_049.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_049.jpg, -0.6999527, 0.6999527, 0, 27.03202
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_155.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_155.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_155.jpg, -0.7759993, 1, 0, 27.64405
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_276.jpg, -0.4143161, 1, 0, 28.80357
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_393.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_393.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_393.jpg, -0.0622476, 1, 0, 29.90683
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_533.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_533.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_533.jpg, 0, 1, 0, 30.18494
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_635.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_635.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_635.jpg, 0, 1, 0, 30.18474
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_739.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_739.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_739.jpg, 0.3125483, 1, 0, 30.04481
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_39_886.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_39_886.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_39_886.jpg, 0.2377703, 1, 0, 30.15382
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_015.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_015.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_015.jpg, 0, 1, 0, 30.30361
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_142.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_142.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_142.jpg, 0, 1, 0, 30.22076
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_253.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_253.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_253.jpg, 0, 1, 0, 30.16641
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_363.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_363.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_363.jpg, 0, 1, 0, 30.19785
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_493.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_493.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_493.jpg, 0, 1, 0, 30.10445
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_579.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_579.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_579.jpg, 0, 1, 0, 30.05969
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_697.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_697.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_697.jpg, -0.3225821, 0.6774179, 0, 30.08884
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_849.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_849.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_849.jpg, -0.7405909, 0.2594091, 0, 30.07994
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_40_938.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_40_938.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_40_938.jpg, -0.4019352, 0, 0, 29.71155
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_061.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_061.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_061.jpg, -0.03335249, 0, 0, 29.37437
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_194.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_194.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_194.jpg, 0, 0, 0, 28.96309
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_356.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_356.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_356.jpg, -0.01265046, 0, 0, 28.45772
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_467.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_467.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_467.jpg, 0, 0, 0, 28.17636
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_583.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_583.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_583.jpg, 0, 0, 0, 27.84184
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_690.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_690.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_690.jpg, 0, 0.3214097, 0, 27.81531
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_818.jpg, -0.1771608, 0.7060332, 0, 28.35827
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_41_940.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_41_940.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_41_940.jpg, -0.5441757, 1, 0, 29.10183
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_086.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_086.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_086.jpg, -0.1103981, 1, 0, 30.19246
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_193.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_193.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_193.jpg, 0, 1, 0, 30.1896
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_331.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_331.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_331.jpg, 0, 1, 0, 30.19097
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_437.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_437.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_437.jpg, 0, 1, 0, 30.19005
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_582.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_582.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_582.jpg, -0.4349172, 1, 0, 30.14851
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_696.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_696.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_696.jpg, -0.7768387, 0.8634888, 0, 30.07325
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_819.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_819.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_819.jpg, -1, 0.4932454, 0, 29.87829
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_42_948.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_42_948.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_42_948.jpg, -0.8053509, 0.108614, 0, 29.58136
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_074.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_074.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_074.jpg, -0.4248256, 0, 0, 29.28229
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_211.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_211.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_211.jpg, -0.01497597, 0, 0, 28.9318
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_326.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_326.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_326.jpg, 0, 0, 0, 28.5723
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_438.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_438.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_438.jpg, 0, 0, 0, 28.23018
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_540.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_540.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_540.jpg, 0.3082529, 0, 0, 27.86345
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_668.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_668.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_668.jpg, 0, 0, 0, 27.52013
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_803.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_803.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_803.jpg, 0, 0, 0, 27.13246
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_43_947.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_43_947.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_43_947.jpg, 0, 0, 0, 26.74888
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_093.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_093.jpg, 0.1639303, 0, 0, 26.35539
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_220.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_220.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_220.jpg, 0.2003435, 0, 0, 25.86249
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_351.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_351.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_351.jpg, 0, 0, 0, 25.54139
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_470.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_470.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_470.jpg, 0, 0, 0, 25.22962
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_600.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_600.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_600.jpg, 0, 0.1184655, 0, 24.91881
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_718.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_718.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_718.jpg, 0, 0.4720337, 0, 25.1271
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_851.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_851.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_851.jpg, 0, 0.8719391, 0, 25.80682
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_44_965.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_44_965.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_44_965.jpg, 0.0824296, 1, 0, 26.89098
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_073.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_073.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_073.jpg, 0, 1, 0, 27.82481
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_180.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_180.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_180.jpg, 0, 1, 0, 28.93664
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_290.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_290.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_290.jpg, 0, 1, 0, 29.8536
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_421.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_421.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_421.jpg, 0, 1, 0, 30.19048
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_543.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_543.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_543.jpg, 0, 1, 0, 30.1903
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_677.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_677.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_677.jpg, 0, 1, 0, 30.19038
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_784.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_784.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_784.jpg, 0, 1, 0, 30.19034
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_45_917.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_45_917.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_45_917.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_023.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_023.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_023.jpg, 0, 1, 0, 30.19042
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_162.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_162.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_162.jpg, 0, 1, 0, 30.19056
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_293.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_293.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_293.jpg, 0, 1, 0, 30.19041
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_415.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_415.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_415.jpg, 0, 1, 0, 30.19043
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_536.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_536.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_536.jpg, 0, 1, 0, 30.1905
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_650.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_650.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_650.jpg, 0, 1, 0, 30.19047
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_789.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_789.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_789.jpg, 0, 1, 0, 30.19049
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_46_938.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_46_938.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_46_938.jpg, 0, 0.5545403, 0, 30.08228
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_075.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_075.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_075.jpg, 0, 0.1446374, 0, 29.94261
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_185.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_185.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_185.jpg, 0, 0, 0, 29.66808
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_335.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_335.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_335.jpg, 0, 0, 0, 29.31203
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_426.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_426.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_426.jpg, 0, 0, 0, 28.96051
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_527.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_527.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_527.jpg, 0, 0.3024329, 0, 28.89095
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_633.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_633.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_633.jpg, 0, 0.6214638, 0, 29.14742
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_744.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_744.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_744.jpg, 0, 0.2886191, 0, 29.46037
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_856.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_856.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_856.jpg, 0, 0.623513, 0, 29.79648
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_47_973.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_47_973.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_47_973.jpg, 0, 0.9761071, 0, 30.17047
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_096.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_096.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_096.jpg, 0, 1, 0, 30.19054
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_212.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_212.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_212.jpg, 0, 1, 0, 30.19007
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_319.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_319.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_319.jpg, 0.1647244, 1, 0, 30.18181
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_431.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_431.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_431.jpg, 0, 1, 0, 30.18993
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_542.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_542.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_542.jpg, 0, 1, 0, 30.19028
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_664.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_664.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_664.jpg, 0, 1, 0, 30.19031
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_778.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_778.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_778.jpg, 0, 1, 0, 30.19021
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_882.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_882.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_882.jpg, 0.1508087, 1, 0, 30.1849
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_48_993.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_48_993.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_48_993.jpg, 0.4844044, 1, 0, 30.14671
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_099.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_099.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_099.jpg, 0.1669537, 0.6825492, 0, 30.12534
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_205.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_205.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_205.jpg, 0, 0.3641186, 0, 30.04107
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_313.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_313.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_313.jpg, 0, 0.04433554, 0, 29.78244
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_424.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_424.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_424.jpg, 0, 0, 0, 29.43128
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_538.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_538.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_538.jpg, 0, 0.3420143, 0, 29.33514
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_648.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_648.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_648.jpg, 0, 0.6736323, 0, 29.65274
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_49_754.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_49_754.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_49_754.jpg, 0.1265363, 0.9892265, 0, 30.18603
